,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
1690,67,1.6861589324885402,2.001461164156596,41.98473282442748,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1691,68,1.6482931581036797,2.202527570724487,39.858233369683745,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1692,69,1.649225378858632,3.7412872632344563,26.44492911668484,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1693,70,1.6304001027140125,2.3090699831644694,37.24100327153762,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1694,71,1.5873097304640145,2.035438386599223,43.18429661941112,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1695,72,1.5843533318618248,2.726911274592082,33.91494002181025,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1696,73,1.5758982814591507,2.276016179720561,41.275899672846236,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1697,74,1.5203716672700027,1.8131710131963095,46.292257360959645,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1698,75,1.5376470047852089,2.8512173652648927,33.097055616139585,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1699,76,1.4693203465691929,1.8981141885121664,45.038167938931295,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1700,77,1.4705158389847854,3.26092046101888,31.297709923664126,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1701,78,1.496954214983973,2.2230891227722167,39.094874591057795,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1702,79,1.4605290725313385,2.004434927304586,47.21919302071974,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1703,80,1.4359378568057357,2.219648305575053,39.585605234460196,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1704,81,1.4516529831393012,2.6666271527608236,36.095965103598694,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1705,82,1.4482396347769375,2.374857449531555,36.095965103598694,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1706,83,1.4080279613363331,2.275825508435567,44.11123227917121,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1707,84,1.4438850139749462,2.2161282221476237,44.601962922573605,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1708,85,1.3838487288047527,1.7363521734873453,50.38167938931297,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1709,86,1.3621529834023838,2.181459363301595,40.34896401308615,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1710,87,1.3719816290099045,2.7662646134694415,38.76772082878953,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1711,88,1.3523485783872933,1.9174768129984539,46.292257360959645,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1712,89,1.3255350302005637,2.11344477335612,41.712104689203926,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1713,90,1.342562905673323,2.4917922655741376,41.16684841875682,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1714,91,1.3450639658960803,1.858991018931071,45.038167938931295,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1715,92,1.2601128405538098,1.786895744005839,47.70992366412214,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1716,93,1.346443274925495,1.8993676106135051,48.63685932388223,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1717,94,1.3254379486215526,1.974035588900248,43.18429661941112,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1718,95,1.2554546964579616,1.432177225748698,57.79716466739367,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1719,96,1.2002495177860917,1.404940621058146,58.66957470010905,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1720,97,1.1398038083109363,1.3444647868474324,60.087241003271544,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1721,98,1.123476164094333,1.325847085316976,60.414394765539804,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1722,99,1.093750365849199,1.3405085961023966,60.30534351145038,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1723,100,1.091207888619653,1.3260790506998699,60.414394765539804,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1724,101,1.0583232887860001,1.3009903351465861,60.905125408942205,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1725,102,1.0699632558329353,1.2901423851648965,61.34133042529989,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1726,103,1.0502068503149624,1.2782798290252686,61.3958560523446,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1727,104,1.01907590545457,1.2822881539662678,61.286804798255176,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1728,105,1.0445566711754635,1.248062245051066,61.99563794983642,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1729,106,1.0459753747644096,1.2671607812245687,62.213740458015266,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1730,107,1.0290813302171642,1.251753560702006,62.26826608505998,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1731,108,1.0300230055019772,1.2564958492914835,62.3773173391494,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1732,109,1.0150841351213127,1.234511148929596,62.70447110141767,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1733,110,0.9681016556147871,1.2533875823020935,62.32279171210469,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1734,111,0.9919452667236328,1.2663933595021566,62.431842966194104,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1735,112,0.9852945311316128,1.2403568903605142,62.70447110141767,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1736,113,0.9857178063228212,1.2418582518895467,62.649945474372956,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1737,114,1.0047662566448081,1.2508238554000854,63.08615049073064,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1738,115,0.9595839627857866,1.2176343242327372,63.358778625954194,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1739,116,0.9780241045458563,1.2389368454615275,63.30425299890948,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1740,117,0.9818020935716301,1.229242459932963,63.41330425299891,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1741,118,0.9496914518290552,1.2201833804448445,62.59541984732825,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1742,119,0.9359800753922298,1.2298659483591716,62.97709923664122,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1743,120,0.9376125664546572,1.2196045557657877,63.522355507088335,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1744,121,0.9763177283878984,1.2280038197835286,63.14067611777535,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1745,122,0.9478958680711943,1.2163820187250773,63.467829880043624,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1746,123,0.9831878645666714,1.2327466527620952,63.24972737186477,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1747,124,0.9445672096877262,1.2161081671714782,63.30425299890948,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1748,125,0.9483784704372801,1.2170329570770264,63.576881134133046,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1749,126,0.9183436919902933,1.2233094811439513,63.95856052344602,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1750,127,0.9531663717894718,1.2196863412857055,63.794983642311884,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1751,128,0.9523434042930603,1.2014380852381388,63.358778625954194,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1752,129,0.9240717497365228,1.195751682917277,63.794983642311884,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1753,130,0.9414088150550579,1.2091354529062908,64.01308615049072,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1754,131,0.930647782210646,1.2083338459332784,64.23118865866958,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1755,132,0.9299254355759456,1.2314373095830282,63.95856052344602,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1756,133,0.9218074514948088,1.1764235695203145,64.44929116684843,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1757,134,0.9144706808287522,1.1915287375450134,63.849509269356595,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1758,135,0.9066565118986984,1.1957415262858073,64.55834242093785,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1759,136,0.9280563695677395,1.1997526049613954,63.95856052344602,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1760,137,0.9311850769766445,1.1954161326090496,64.340239912759,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1761,138,0.9182263777173799,1.190210998058319,64.17666303162486,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1762,139,0.8938092342738447,1.163428544998169,64.99454743729552,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1763,140,0.9221674183319355,1.1656111796696982,64.39476553980371,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1764,141,0.9064537060671839,1.1737257361412048,64.39476553980371,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1765,142,0.8847856912119635,1.1766497492790222,64.12213740458014,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1766,143,0.9113836247345497,1.2026276469230652,64.06761177753543,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1767,144,0.8994227380588137,1.2022298574447632,64.12213740458014,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1768,145,0.9273865099610954,1.181644316514333,64.55834242093785,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1769,146,0.8985839568335434,1.2006045858065286,64.39476553980371,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1770,147,0.9047064822295616,1.1843231995900472,64.340239912759,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
